1.743 0.813775 -1
9.8322 9.37093 1
1.27315 0.980525 -1
0.562835 3.10782 -1
8.93186 7.17795 1
0.963367 0.886468 -1
1.58136 1.95488 -1
0.83362 -0.149844 -1
8.54019 7.28105 1
2.24016 0.905962 -1
1.36778 -0.0780274 -1
8.10013 8.71261 1
1.19258 0.316459 -1
7.73039 7.2799 1
1.48106 -0.0670308 -1
8.05659 8.23078 1
9.06681 8.52237 1
6.27356 8.10868 1
7.88922 7.66897 1
8.95957 8.50954 1
7.52611 6.115 1
9.26787 7.57854 1
0.196942 0.694196 -1
9.22913 7.38251 1
0.659326 1.99126 -1
7.95735 7.86068 1
9.03329 7.60568 1
8.03783 9.11308 1
7.39784 9.27098 1
8.2031 10.044 1
10.0676 5.52723 1
6.55253 9.40363 1
6.34255 7.60948 1
0.171805 1.28614 -1
6.68176 8.59353 1
9.41959 8.54331 1
1.09297 3.08184 -1
8.36791 6.48351 1
8.20613 7.62363 1
8.22364 8.60483 1
8.36185 7.54546 1
1.8014 2.15743 -1
1.21538 1.80896 -1
9.80672 7.24658 1
9.3212 7.24286 1
1.33475 0.88149 -1
9.13907 10.2441 1
8.28643 9.57024 1
9.09903 8.74686 1
1.44123 1.72521 -1
1.41233 0.936375 -1
3.24893 -0.372868 -1
8.94898 7.72587 1
1.78135 1.38773 -1
1.47874 0.538173 -1
1.08271 2.21245 -1
7.04705 5.97117 1
0.428154 -0.178002 -1
6.85258 7.90144 1
8.26702 8.97672 1
1.47349 1.77788 -1
0.713935 1.02034 -1
6.95511 7.72023 1
0.886238 0.805065 -1
0.693359 0.616115 -1
0.955672 0.995452 -1
10.5245 8.21577 1
-0.324098 1.25876 -1
6.18043 9.71611 1
7.94166 8.23273 1
6.43367 6.1865 1
7.53607 8.30973 1
0.823352 1.65455 -1
-0.0632112 1.50217 -1
2.03704 -0.166919 -1
7.89048 7.01935 1
9.45777 7.47715 1
0.982343 -0.265437 -1
2.59176 1.60674 -1
1.04694 1.38249 -1
8.91163 5.84737 1
8.77374 8.09043 1
6.85638 10.5525 1
9.24999 7.94515 1
1.76752 -0.401077 -1
8.95178 8.14022 1
9.18022 8.13948 1
6.42373 6.86084 1
0.8255 2.5432 -1
6.86742 7.63048 1
8.80615 6.11912 1
6.59981 8.85093 1
8.48606 6.65847 1
8.20354 10.0539 1
1.5863 2.95208 -1
1.04476 1.54375 -1
8.5118 7.53506 1
1.82855 0.493032 -1
2.30759 0.245646 -1
7.32662 8.25784 1
8.75578 6.80257 1
1.5284 -1.23707 -1
6.94996 8.5338 1
1.48159 0.581159 -1
0.880329 1.33332 -1
0.353971 1.67952 -1
1.90998 1.73122 -1
9.18937 8.88792 1
6.37962 7.54387 1
0.323282 -0.0407545 -1
7.20753 6.09337 1
9.10495 4.95075 1
8.138 7.60717 1
0.848415 1.95239 -1
1.93456 -0.269924 -1
6.56482 6.92879 1
0.280052 1.18718 -1
10.8872 9.15007 1
0.972813 1.19686 -1
0.436437 -0.34928 -1
0.820981 1.2811 -1
1.22113 0.143073 -1
6.27788 7.89851 1
7.04042 8.90685 1
7.32598 8.03271 1
0.637116 1.41303 -1
0.00213431 2.97118 -1
0.312674 1.42716 -1
7.77686 9.24512 1
1.13273 -0.497963 -1
2.01195 -0.854178 -1
7.2244 7.50065 1
8.28002 9.17506 1
9.96015 7.87579 1
1.36838 0.98131 -1
10.3709 7.43438 1
1.47498 0.167133 -1
0.658459 0.23413 -1
1.63489 0.302424 -1
8.12302 7.1806 1
7.78363 8.3507 1
0.0587792 -0.35096 -1
8.88648 9.4369 1
7.82645 9.55497 1
2.97763 2.03125 -1
8.21212 8.14544 1
8.81506 7.10828 1
2.70238 1.90818 -1
0.966932 2.56619 -1
1.38204 0.817496 -1
0.732889 1.07917 -1
0.909333 1.27486 -1
8.83199 9.51792 1
8.10281 6.5769 1
2.70802 1.44915 -1
2.72955 0.654219 -1
0.575948 1.42889 -1
-0.431811 1.80163 -1
0.782675 0.239344 -1
-0.430191 1.27266 -1
1.08479 0.152128 -1
7.60718 8.29571 1
1.27636 0.709328 -1
0.93126 0.811861 -1
1.46534 0.774256 -1
8.27958 7.8516 1
7.72816 7.31982 1
0.598589 -0.119416 -1
7.93947 7.75339 1
6.77056 8.41776 1
9.53016 7.34441 1
1.71967 -1.07576 -1
7.72263 6.72996 1
8.29936 6.0068 1
8.82114 9.18293 1
8.23825 6.90136 1
0.740074 0.365825 -1
1.77204 1.45942 -1
8.53849 7.16559 1
9.40165 8.01904 1
-0.173196 0.152071 -1
7.59391 8.23245 1
0.645147 1.95312 -1
2.41765 0.503277 -1
7.58817 6.14383 1
1.74547 0.855736 -1
9.15319 7.77239 1
7.67398 9.02557 1
7.45983 6.58444 1
2.21034 -1.17755 -1
6.91467 7.883 1
6.21469 9.32108 1
2.43546 -0.489587 -1
7.67372 8.79313 1
6.88256 7.85394 1
9.85755 7.4403 1
7.75765 9.87383 1
8.3902 8.33414 1
0.738914 1.08995 -1
7.99165 7.67726 1
0.663424 0.831665 -1
0.810973 -2.43748 -1
0.0253606 1.30683 -1
7.85913 8.8302 1
8.51169 8.49016 1
6.73339 7.04646 1
7.72048 7.30829 1
7.09012 7.90195 1
6.31918 7.40114 1
7.90071 7.9806 1
1.30207 1.43727 -1
8.00561 7.94355 1
7.68482 9.40611 1
1.24467 0.501381 -1
-0.456085 2.58904 -1
2.62932 0.648234 -1
8.60466 8.11587 1
1.27428 1.36358 -1
7.60448 8.50976 1
0.232292 0.212191 -1
7.70626 6.4933 1
8.48167 7.8958 1
8.13453 10.2513 1
-0.845363 -1.59546 -1
8.52484 6.6455 1
2.95106 1.02131 -1
-0.873174 0.400641 -1
9.15684 8.88171 1
1.95968 0.975228 -1
0.0205514 0.990452 -1
-0.352514 1.80624 -1
0.835448 -0.161999 -1
1.69126 3.16976 -1
7.74569 8.50243 1
1.22006 0.641177 -1
1.12076 0.323028 -1
9.12279 8.32879 1
1.11174 1.66588 -1
8.07435 8.73086 1
9.09663 8.68122 1
7.65595 8.81756 1
7.82834 6.49387 1
7.50807 6.85898 1
6.89503 7.73274 1
0.0973583 2.27544 -1
6.99037 7.60142 1
1.27103 2.60687 -1
6.70747 7.26043 1
8.09025 7.71547 1
8.25883 8.55517 1
7.86935 8.69033 1
2.01788 2.26937 -1
8.14337 8.70763 1
2.12495 1.15116 -1
7.83368 6.26643 1
0.255765 1.17326 -1
8.14246 6.46673 1
-0.150435 0.0349195 -1
6.24325 8.33219 1
8.02132 7.74024 1
7.11238 5.66877 1
8.71978 6.90275 1
0.898668 1.28737 -1
7.2112 8.15151 1
-0.864089 0.20421 -1
1.5464 1.27779 -1
8.2392 7.9369 1
8.4422 8.84903 1
7.62382 7.30399 1
-0.301362 0.933863 -1
-0.0371763 0.253877 -1
8.55267 9.43 1
1.32853 1.84359 -1
9.47049 7.48235 1
1.6958 3.3759 -1
0.733085 0.761218 -1
0.724237 1.55883 -1
8.91927 9.1907 1
1.92226 -1.0744 -1
7.41148 8.09578 1
0.710097 2.58785 -1
8.79712 7.1914 1
2.63423 -1.00175 -1
0.334692 -1.31352 -1
7.51376 7.22368 1
9.01104 9.00189 1
8.32755 7.75893 1
2.0557 -0.108278 -1
8.32103 9.25567 1
8.04891 8.29753 1
7.32222 8.31514 1
1.63225 1.37914 -1
8.1519 6.51982 1
-1.04177 1.67651 -1
7.70595 6.94755 1
8.90823 7.11025 1
7.41856 8.02724 1
6.38348 7.25657 1
8.06424 7.60547 1
2.60312 2.48708 -1
9.1119 8.25158 1
0.316227 2.27894 -1
1.16945 1.7921 -1
2.99029 0.215379 -1
0.985506 -0.032258 -1
0.693663 1.5859 -1
1.43671 0.51702 -1
7.83252 8.30929 1
2.02828 2.16928 -1
2.27486 1.42033 -1
0.0416609 1.13757 -1
8.2345 5.0407 1
8.36986 7.28288 1
7.23061 7.81164 1
8.17767 8.3458 1
2.12379 1.85667 -1
1.42941 0.835017 -1
7.11156 7.21134 1
5.87343 6.64941 1
3.04774 0.996015 -1
7.72561 10.8396 1
8.78633 9.06221 1
2.16543 1.13964 -1
0.471437 1.10641 -1
10.3819 8.56301 1
0.967131 -0.566014 -1
1.61061 0.106513 -1
0.984323 -0.0487376 -1
2.35357 0.270737 -1
-0.566854 1.49151 -1
0.777668 -0.127902 -1
6.40455 9.20473 1
6.76769 8.12121 1
1.56022 1.00354 -1
9.62926 9.23275 1
0.0114003 1.00439 -1
0.684892 0.629781 -1
0.254852 0.26308 -1
0.446318 1.76848 -1
9.41224 6.90788 1
2.35764 0.518559 -1
-0.0166284 -1.47069 -1
1.9216 2.9722 -1
9.12494 7.66477 1
7.94387 7.38747 1
1.81799 1.30031 -1
0.874583 -0.0139051 -1
7.65273 5.67364 1
2.51105 1.62476 -1
7.97921 7.72751 1
7.89617 8.03739 1
-0.873372 0.772526 -1
7.30748 8.16575 1
1.76776 0.261363 -1
8.15536 8.37442 1
1.76096 0.430382 -1
8.64335 9.34224 1
1.01675 0.947653 -1
7.04355 9.65149 1
8.86837 6.13149 1
7.99736 8.55663 1
1.13413 2.72636 -1
1.19391 1.59184 -1
0.43387 0.713163 -1
8.90001 8.34456 1
9.16838 5.70963 1
9.03971 7.5194 1
8.87214 6.85023 1
7.92761 6.88598 1
7.72527 7.39148 1
9.00032 8.07345 1
0.201057 0.461933 -1
9.73956 7.25497 1
9.43797 8.28436 1
1.5055 0.909544 -1
-0.319107 2.25105 -1
7.61362 6.51283 1
8.56975 7.56468 1
7.99324 7.72678 1
6.42108 8.72701 1
1.01494 1.19716 -1
8.21616 6.62891 1
8.21383 8.15967 1
0.237494 0.521026 -1
8.62623 5.36158 1
0.361135 0.398279 -1
1.19134 1.45994 -1
1.4699 0.913419 -1
7.29619 9.01829 1
7.81062 7.70574 1
1.14808 1.12765 -1
9.31268 7.92215 1
2.208 -0.188387 -1
0.837719 2.43614 -1
7.29795 8.70128 1
5.63852 7.49973 1
1.85911 -0.814956 -1
7.55223 8.51555 1
2.83955 1.79875 -1
-0.573484 0.990379 -1
7.46193 7.76644 1
6.65628 7.94075 1
8.2523 10.1497 1
6.82368 6.86304 1
-0.0607681 0.26598 -1
2.18164 0.992956 -1
7.22758 8.03314 1
10.161 7.70681 1
1.48346 0.704292 -1
7.6738 7.65759 1
7.92651 7.51715 1
6.93664 8.61975 1
1.60754 -0.719938 -1
9.24951 6.79445 1
7.51011 7.97735 1
1.39343 2.53788 -1
0.410623 -0.241929 -1
0.253451 1.44888 -1
8.13872 7.90553 1
0.510794 1.28262 -1
0.034787 1.82998 -1
1.91398 0.536551 -1
1.433 0.787997 -1
7.25766 9.43415 1
8.14958 8.74604 1
0.0154029 -0.287716 -1
1.37563 0.951327 -1
9.19485 8.68475 1
0.413337 0.809655 -1
6.67388 10.6471 1
0.170835 2.40476 -1
1.99772 -1.01586 -1
-0.257324 2.39181 -1
6.20549 6.6727 1
1.25485 0.646351 -1
1.02912 0.479458 -1
1.82226 0.659455 -1
9.04954 8.26905 1
8.60619 6.53583 1
8.05469 9.1535 1
7.51959 10.2764 1
8.80008 7.37954 1
6.92963 9.17466 1
0.439007 0.341054 -1
-0.364437 0.10913 -1
1.55171 -0.595173 -1
6.06521 5.99402 1
-0.598467 0.559383 -1
6.19642 7.984 1
1.96399 2.16354 -1
1.08269 2.60195 -1
1.07671 -0.105707 -1
7.80918 8.75747 1
8.03052 9.46538 1
0.921069 1.99914 -1
0.109635 1.19069 -1
7.66455 8.463 1
8.63016 9.47041 1
0.697199 2.00921 -1
9.99703 7.50994 1
7.24372 6.68221 1
0.514627 1.97444 -1
8.23482 6.86931 1
7.82448 6.34194 1
-0.364104 0.265097 -1
8.63975 8.52795 1
2.13834 1.89167 -1
0.971774 0.504921 -1
7.4276 8.08859 1
8.45025 7.7972 1
7.45697 7.25378 1
0.893645 1.41041 -1
2.0792 0.108103 -1
0.860084 0.207201 -1
7.77252 7.97209 1
9.2612 7.34809 1
10.0037 7.3496 1
9.11292 9.11078 1
6.45595 7.30872 1
8.37154 7.62551 1
1.27951 1.5826 -1
7.42619 9.24848 1
1.84384 0.61815 -1
2.44247 2.20047 -1
1.71516 1.55581 -1
8.08125 7.88617 1
8.93219 6.33718 1
0.0571358 -0.609777 -1
0.101724 0.16449 -1
1.65197 2.36951 -1
0.755479 1.67845 -1
7.21047 10.1381 1
2.80141 0.211872 -1
-0.113068 0.577379 -1
2.70848 0.321346 -1
8.01098 7.84059 1
6.17688 9.58089 1
8.05182 7.87242 1
10.0056 8.04838 1
8.22824 6.65382 1
0.560854 0.858615 -1
0.671309 0.983422 -1
6.76523 7.17025 1
0.588394 0.148558 -1
7.90786 6.9285 1
7.6054 6.48178 1
1.50352 1.13829 -1
8.77084 8.43334 1
0.966865 1.6771 -1
8.24179 8.61498 1
8.53961 9.41406 1
1.17963 0.202516 -1
7.6764 7.8827 1
0.928428 -0.185102 -1
0.0624771 2.47816 -1
7.92205 8.5992 1
-0.00462518 1.72234 -1
9.00399 7.14909 1
6.54466 7.11554 1
0.904641 1.87047 -1
0.777671 1.53482 -1
8.79256 8.68847 1
-0.080968 0.188345 -1
6.6863 8.00552 1
1.35677 0.59209 -1
1.54071 2.05247 -1
-0.22408 -0.638102 -1
1.32384 0.550733 -1
0.678435 -0.200813 -1
7.35657 7.61525 1
7.50006 7.8304 1
8.1863 8.96708 1
9.2638 6.49113 1
6.21492 7.62054 1
8.629 7.95014 1
11.6225 6.9772 1
2.17937 1.61297 -1
0.404275 0.988096 -1
7.88505 7.93466 1
2.01365 1.63371 -1
0.582029 -0.890586 -1
7.78729 9.09157 1
1.52318 1.00691 -1
0.999954 1.6569 -1
8.58917 7.08764 1
6.65631 7.107 1
6.50065 8.2034 1
7.44445 8.22029 1
0.84585 0.634844 -1
1.56397 0.692884 -1
8.18992 9.82859 1
8.86093 8.99343 1
9.50925 7.58661 1
0.287891 0.753803 -1
9.33797 8.49316 1
1.15287 -0.0884364 -1
0.505648 0.978227 -1
8.45137 8.27914 1
0.49961 2.03911 -1
8.768 8.74129 1
7.7157 7.34069 1
1.09011 1.87058 -1
1.38662 0.402782 -1
0.31876 1.94071 -1
6.98611 7.43102 1
1.35556 2.04379 -1
7.1767 8.46236 1
8.55832 8.69736 1
0.503819 0.765719 -1
1.84193 0.0528044 -1
6.63085 8.68878 1
-0.930714 2.17587 -1
-0.726553 1.2545 -1
9.07061 7.3696 1
0.0668695 0.906216 -1
8.32903 9.65437 1
9.43984 8.01264 1
0.65666 1.2713 -1
-1.29899 0.611205 -1
9.06219 7.51465 1
7.79552 7.27619 1
9.60924 8.26903 1
7.09732 8.14799 1
7.84026 6.08801 1
2.0268 -0.882558 -1
9.64396 6.09474 1
-0.252154 2.84384 -1
1.21099 1.89616 -1
8.97579 7.06372 1
7.3848 8.71474 1
7.45542 8.20557 1
0.460316 1.95279 -1
6.57188 7.84275 1
8.18031 8.04386 1
8.0903 6.77641 1
0.421624 1.79758 -1
0.840124 -0.101066 -1
0.29156 0.382953 -1
7.19035 9.00467 1
1.55542 0.878645 -1
7.37289 8.1558 1
8.42145 8.824 1
0.384789 0.657086 -1
1.6987 2.70076 -1
0.781169 1.00586 -1
-0.943124 -1.8276 -1
2.50078 0.951418 -1
1.70291 -0.0580673 -1
7.19681 7.31797 1
1.91159 0.657467 -1
1.33816 2.38864 -1
0.654796 0.102224 -1
6.01342 7.25912 1
8.77372 7.95431 1
-0.9757 0.103673 -1
2.01985 3.04931 -1
7.23338 8.49498 1
-0.0727705 1.61992 -1
0.815772 3.37297 -1
8.94233 5.36209 1
8.48783 7.9909 1
0.203019 1.68298 -1
2.55665 0.314778 -1
8.35988 10.8176 1
8.24917 6.756 1
9.10183 7.81338 1
8.05029 6.8339 1
2.21733 1.11969 -1
-0.547093 0.968172 -1
0.220081 -0.431516 -1
7.74631 8.24398 1
6.7412 8.35912 1
1.9156 2.94925 -1
7.17843 8.74088 1
7.44064 8.17256 1
9.60742 9.14147 1
8.10885 7.8103 1
6.85546 8.83696 1
6.5942 6.91853 1
7.08396 8.54691 1
1.19636 1.54857 -1
1.149 0.758502 -1
9.13307 8.75631 1
1.07607 0.993823 -1
7.91862 9.53448 1
0.8572 1.16881 -1
-0.943565 0.122428 -1
0.270209 2.2339 -1
1.44331 1.1801 -1
1.69019 -0.642399 -1
8.28106 8.41084 1
1.06619 1.24285 -1
1.63185 0.750746 -1
-0.0413311 1.78425 -1
-0.189038 0.417281 -1
-0.190794 2.3606 -1
1.35638 0.964766 -1
2.29406 -0.269712 -1
8.22335 8.06247 1
-2.22303 -0.0051359 -1
2.44284 1.47729 -1
8.8744 7.34865 1
0.573637 1.5439 -1
7.94092 6.62648 1
-0.215437 1.28417 -1
6.83896 9.10449 1
1.51734 1.46305 -1
8.59979 6.77322 1
7.66604 10.4541 1
0.214391 0.569884 -1
0.417348 1.04595 -1
7.0849 8.48435 1
2.61322 1.27418 -1
-0.57499 1.58143 -1
8.95641 7.90297 1
0.471097 1.66401 -1
9.22255 10.0439 1
7.27542 8.15518 1
0.688179 -0.987126 -1
0.719809 1.77127 -1
-0.584045 2.11452 -1
1.55252 1.07453 -1
6.56352 8.01522 1
6.95796 8.00379 1
8.91483 8.58971 1
1.35383 -0.633759 -1
8.26677 7.24723 1
8.56085 6.73094 1
7.66455 8.14627 1
7.9147 8.94615 1
2.85931 1.36842 -1
7.75222 8.01 1
-0.182914 0.665627 -1
0.723123 0.95513 -1
8.05568 7.26887 1
1.47873 0.440936 -1
8.50538 7.42021 1
1.28835 1.57533 -1
7.76914 6.98715 1
9.26196 9.00548 1
0.335376 1.89961 -1
-0.139069 0.516397 -1
-0.361507 0.897186 -1
7.6725 9.4429 1
7.08039 8.80195 1
9.89158 8.30463 1
1.71236 -0.159955 -1
1.16255 1.55595 -1
1.00143 2.50736 -1
1.14096 0.232043 -1
6.69341 7.89726 1
8.0184 7.82556 1
0.203533 1.08004 -1
7.87077 8.96995 1
1.33717 1.23056 -1
-0.139195 1.1279 -1
8.87484 8.37613 1
8.58593 7.80902 1
0.600351 0.903231 -1
9.63763 6.743 1
0.755409 0.697964 -1
-0.372442 1.69585 -1
2.19805 0.69219 -1
2.19581 -0.230158 -1
0.891751 0.154548 -1
0.654673 0.309239 -1
7.60311 8.79774 1
1.23615 0.527666 -1
8.07788 8.75144 1
8.4089 8.3704 1
0.436114 1.44008 -1
8.87395 8.80487 1
9.43672 7.88656 1
6.78708 7.971 1
8.86712 7.7913 1
8.29212 8.4865 1
1.57565 3.22336 -1
7.76497 8.16742 1
1.72826 0.859074 -1
0.583798 -0.633534 -1
2.2197 1.48429 -1
2.35596 1.18505 -1
2.21169 0.680247 -1
7.00121 8.83462 1
0.766472 2.45295 -1
1.56689 1.76638 -1
9.88546 9.39664 1
1.39457 -0.505189 -1
0.368292 2.29652 -1
2.17776 0.7091 -1
-0.18036 1.09307 -1
2.74541 0.049955 -1
0.123382 2.288 -1
1.05979 1.04177 -1
7.56146 8.11948 1
3.20029 -0.0493397 -1
1.81464 -1.00642 -1
8.20836 7.95812 1
0.0641661 2.35754 -1
7.97132 6.93142 1
8.2493 8.24926 1
7.97049 8.32707 1
2.17564 1.68998 -1
8.14267 9.2989 1
0.84922 -0.4615 -1
1.29142 1.14215 -1
7.7764 8.22965 1
1.01111 2.72086 -1
0.358133 0.0885774 -1
0.872337 0.315758 -1
6.29196 7.96755 1
8.17019 9.82129 1
1.89176 2.19854 -1
-1.04497 0.306716 -1
6.01077 8.16415 1
6.39468 8.25767 1
7.68381 8.99265 1
8.0555 8.51792 1
6.93043 7.78961 1
8.10022 7.4874 1
6.45482 7.47961 1
6.21965 7.83147 1
1.51102 1.63444 -1
8.39279 8.21357 1
7.89911 8.87319 1
7.89815 9.00314 1
7.89123 8.15972 1
7.71331 8.51792 1
7.31432 7.57242 1
7.95535 9.71933 1
2.75649 1.33735 -1
-0.0736966 1.84407 -1
7.68208 8.52085 1
1.39148 -0.49825 -1
8.41884 7.96288 1
0.787508 -1.42683 -1
8.7919 7.85109 1
6.92331 8.10747 1
2.38033 3.04275 -1
7.14908 6.82861 1
9.9743 8.79359 1
8.38436 9.91187 1
9.53435 7.61173 1
6.96397 9.63174 1
1.23142 0.283223 -1
1.74633 0.986967 -1
2.54215 1.17979 -1
9.67294 6.51594 1
8.61404 9.35996 1
7.36717 7.93035 1
8.82794 7.54214 1
2.07146 0.565691 -1
9.51785 8.50534 1
5.90585 8.04779 1
1.45912 0.343301 -1
9.93766 9.10808 1
1.8485 2.23418 -1
7.83893 7.71299 1
8.3779 9.45271 1
0.962528 2.84788 -1
0.205176 0.117181 -1
2.30532 1.48041 -1
1.0777 0.799061 -1
1.63456 1.05234 -1
9.26137 7.85041 1
0.0269104 2.19076 -1
9.22155 6.91652 1
8.35974 7.88772 1
0.540485 1.67717 -1
5.98183 8.10597 1
9.15526 8.12425 1
1.08525 0.902324 -1
7.28699 7.76109 1
0.251589 1.57939 -1
8.02892 8.61301 1
-0.0866852 0.00895265 -1
-0.221145 -0.294186 -1
2.71228 2.93261 -1
0.217306 1.58772 -1
0.86722 1.30392 -1
7.65944 8.07883 1
10.2391 8.25189 1
1.73111 0.597238 -1
8.9634 8.95678 1
0.349971 0.733251 -1
8.03458 7.80842 1
6.04367 8.45548 1
8.40431 8.66066 1
2.65284 1.37527 -1
0.582664 1.50187 -1
9.74696 8.07655 1
1.70259 1.47305 -1
0.825887 -0.368303 -1
6.43989 7.71555 1
6.85285 6.64938 1
8.76921 9.01965 1
2.62422 1.14758 -1
9.51394 9.79761 1
-0.116849 2.03447 -1
0.676797 1.49784 -1
8.37404 7.8489 1
1.99379 2.47519 -1
-0.202076 0.596715 -1
1.02492 -0.087804 -1
6.25428 9.35649 1
0.643518 1.36035 -1
2.04014 2.46707 -1
1.01702 2.20092 -1
0.703028 -0.00408195 -1
9.49526 7.60428 1
1.22155 1.1297 -1
-1.11995 1.24043 -1
-0.163708 -0.255687 -1
7.03806 7.86421 1
9.77776 6.87567 1
8.12814 7.21163 1
8.64321 7.87271 1
0.76558 0.360265 -1
6.51014 5.5012 1
2.4935 0.587978 -1
8.23147 9.00082 1
1.15433 1.93266 -1
1.38584 1.90987 -1
9.9485 7.9927 1
7.86202 8.95051 1
0.411271 0.825366 -1
2.46588 1.55294 -1
0.958229 1.8392 -1
0.220256 2.03961 -1
0.19061 0.194453 -1
2.00328 1.04759 -1
-0.599998 -0.603562 -1
0.911981 0.936431 -1
8.16781 7.37754 1
9.0413 8.37909 1
8.22783 8.46744 1
7.57644 8.42298 1
1.09213 0.426997 -1
1.41508 2.70967 -1
0.462899 0.88828 -1
2.40023 2.16985 -1
0.142912 0.276381 -1
0.622748 2.20458 -1
8.30381 7.08504 1
7.82494 8.14785 1
1.62451 0.43873 -1
6.46747 7.66297 1
9.91182 6.18586 1
7.53782 8.50091 1
6.25921 8.30473 1
6.80722 7.0066 1
7.95712 7.27453 1
8.43261 8.16875 1
-0.00134833 1.27358 -1
8.26849 8.54765 1
8.50888 7.28221 1
7.63204 9.48426 1
-0.170401 0.044851 -1
0.604258 1.52792 -1
-0.165419 2.46774 -1
8.29808 6.93141 1
1.87102 2.86063 -1
1.42756 0.887133 -1
2.91169 1.87382 -1
8.43742 8.36701 1
-0.565936 0.824491 -1
0.55714 0.390955 -1
-1.63382 1.83338 -1
7.54047 7.85985 1
7.97905 7.42429 1
1.30548 3.20669 -1
1.0698 2.11605 -1
8.13925 6.50475 1
2.61787 1.35987 -1
1.26064 -0.372949 -1
5.98197 8.61157 1
7.35994 5.56123 1
6.87167 9.34688 1
7.84337 10.0399 1
1.87365 2.61504 -1
7.83665 7.50213 1
7.61518 10.077 1
8.10593 7.23165 1
7.42604 8.26521 1
2.55137 -0.692298 -1
8.63656 8.87168 1
1.04359 -1.44495 -1
-0.605468 0.538873 -1
-0.717611 3.19982 -1
5.59222 7.56778 1
0.677817 2.3062 -1
3.66151 2.89432 -1
7.09069 8.10111 1
1.9045 2.50768 -1
0.67664 1.17154 -1
10.1119 8.54027 1
9.17716 6.83938 1
7.65648 8.58241 1
9.72241 7.46419 1
1.55568 0.707821 -1
-0.0660306 -1.03607 -1
6.1763 8.53517 1
9.13997 8.9016 1
1.41876 0.203062 -1
8.31586 8.39684 1
6.98142 8.59441 1
2.00832 0.107672 -1
8.31258 7.65562 1
-0.37086 -0.203019 -1
3.27384 1.39458 -1
1.27049 1.28444 -1
10.8989 8.13825 1
1.13682 -0.128272 -1
1.49834 1.01552 -1
1.51934 0.950173 -1
1.80844 1.16726 -1
0.40551 -0.529981 -1
2.02783 3.47923 -1
7.34033 7.49086 1
8.23275 8.8061 1
-0.391195 1.3762 -1
-0.16911 2.67097 -1
-0.327097 1.51421 -1
1.78858 0.959512 -1
1.1473 1.4698 -1
9.19612 8.70692 1
1.0618 0.534457 -1
7.6562 8.60469 1
6.49455 8.70897 1
0.280656 0.983953 -1
2.35291 1.0431 -1
8.1382 8.50695 1
0.930363 1.39103 -1
7.17102 8.78506 1
8.28071 7.89073 1
2.27028 0.481919 -1
-0.0183073 1.02671 -1
4.99873 8.55993 1
8.20761 6.81571 1
1.40371 0.553941 -1
2.45133 1.61537 -1
9.87815 8.68174 1
7.87574 8.53692 1
1.12512 1.93106 -1
0.898812 -0.179877 -1
8.13834 8.90458 1
0.767539 2.10601 -1
8.27773 7.51423 1
2.74679 1.09936 -1
0.406705 0.200945 -1
8.52614 9.06111 1
2.27923 -0.63763 -1
7.0933 7.69439 1
-0.297958 -0.370275 -1
7.83839 7.45749 1
7.15767 7.1014 1
8.21665 8.12087 1
7.16214 7.02565 1
2.27899 -0.547431 -1
0.991684 0.970014 -1
8.35357 7.21239 1
0.664135 -1.09772 -1
0.897551 2.07843 -1
2.28803 0.87023 -1
0.845147 3.06626 -1
-1.17627 0.297548 -1
0.683541 1.48931 -1
1.76158 -0.179558 -1
0.517133 1.91631 -1
8.29251 7.35315 1
8.01357 7.73978 1
1.40412 1.25022 -1
7.58077 9.54663 1
8.04859 9.0498 1
2.0954 1.61057 -1
1.11335 2.73873 -1
6.72281 7.76429 1
10.1436 9.37973 1
0.407853 2.94936 -1
1.43715 2.83977 -1
8.96035 8.63611 1
1.45134 0.436472 -1
1.70551 0.566136 -1
1.79023 0.470114 -1
6.45508 5.93897 1
6.76232 8.15164 1
7.31656 7.38857 1
0.803245 0.261082 -1
7.85359 7.5889 1
2.52638 0.629916 -1
7.75173 9.16732 1
-0.54386 0.846501 -1
6.17521 6.99462 1
-1.51086 2.38794 -1
7.99453 7.05506 1
-0.471132 0.634469 -1
1.27638 1.22263 -1
0.242732 2.2765 -1
0.310307 0.519535 -1
7.59971 8.40805 1
6.91772 6.95335 1
0.594753 1.95485 -1
1.31712 2.839 -1
8.70986 8.13836 1
2.49823 0.450839 -1
3.29931 2.02746 -1
2.81467 1.8391 -1
-0.47903 1.19689 -1
8.85673 7.41564 1
2.00912 2.68942 -1
0.0156992 1.65378 -1
6.59518 9.20057 1
0.962217 -0.791838 -1
1.02301 0.634286 -1
0.508762 0.157463 -1
7.84612 6.67639 1
6.37805 8.7803 1
7.41656 6.78054 1
7.66746 8.44027 1
8.38011 7.49281 1
0.363067 -0.010038 -1
9.16127 8.79323 1
0.487401 0.690754 -1
8.20234 7.57152 1
6.54151 8.61168 1
0.815205 0.841215 -1
0.716641 1.43309 -1
8.30698 7.42863 1
9.23851 8.78724 1
-0.465511 1.84008 -1
7.2393 9.00366 1
7.45855 8.5219 1
10.9663 8.06773 1
0.85828 0.580509 -1
6.96255 4.91722 1
3.0988 2.32866 -1
8.19818 8.69554 1
-0.0112269 2.00462 -1
6.98049 8.0934 1
6.85717 7.25862 1
8.36592 7.16565 1
1.17716 0.880834 -1
8.82248 8.83934 1
0.381094 0.599309 -1
8.70229 7.84145 1
